id,p1_lat,p1_lon,p2_lat,p2_lon,p3_lat,p3_lon,p4_lat,p4_lon
Zone-2-2,45.156173913043474,10.79124,45.156173913043474,10.791360000000001,45.156260869565216,10.791360000000001,45.156260869565216,10.79124
Zone-2-3,45.156173913043474,10.791360000000001,45.156173913043474,10.79148,45.156260869565216,10.79148,45.156260869565216,10.791360000000001
Zone-2-4,45.156173913043474,10.79148,45.156173913043474,10.791599999999999,45.156260869565216,10.791599999999999,45.156260869565216,10.79148
Zone-2-5,45.156173913043474,10.791599999999999,45.156173913043474,10.79172,45.156260869565216,10.79172,45.156260869565216,10.791599999999999
Zone-2-6,45.156173913043474,10.79172,45.156173913043474,10.79184,45.156260869565216,10.79184,45.156260869565216,10.79172
Zone-2-7,45.156173913043474,10.79184,45.156173913043474,10.79196,45.156260869565216,10.79196,45.156260869565216,10.79184
Zone-2-8,45.156173913043474,10.79196,45.156173913043474,10.792079999999999,45.156260869565216,10.792079999999999,45.156260869565216,10.79196
Zone-2-9,45.156173913043474,10.792079999999999,45.156173913043474,10.7922,45.156260869565216,10.7922,45.156260869565216,10.792079999999999
Zone-3-0,45.156260869565216,10.791,45.156260869565216,10.79112,45.15634782608696,10.79112,45.15634782608696,10.791
Zone-3-1,45.156260869565216,10.79112,45.156260869565216,10.79124,45.15634782608696,10.79124,45.15634782608696,10.79112
Zone-3-2,45.156260869565216,10.79124,45.156260869565216,10.791360000000001,45.15634782608696,10.791360000000001,45.15634782608696,10.79124
Zone-3-3,45.156260869565216,10.791360000000001,45.156260869565216,10.79148,45.15634782608696,10.79148,45.15634782608696,10.791360000000001
Zone-3-4,45.156260869565216,10.79148,45.156260869565216,10.791599999999999,45.15634782608696,10.791599999999999,45.15634782608696,10.79148
Zone-3-5,45.156260869565216,10.791599999999999,45.156260869565216,10.79172,45.15634782608696,10.79172,45.15634782608696,10.791599999999999
Zone-3-6,45.156260869565216,10.79172,45.156260869565216,10.79184,45.15634782608696,10.79184,45.15634782608696,10.79172
Zone-3-7,45.156260869565216,10.79184,45.156260869565216,10.79196,45.15634782608696,10.79196,45.15634782608696,10.79184
Zone-3-8,45.156260869565216,10.79196,45.156260869565216,10.792079999999999,45.15634782608696,10.792079999999999,45.15634782608696,10.79196
Zone-3-9,45.156260869565216,10.792079999999999,45.156260869565216,10.7922,45.15634782608696,10.7922,45.15634782608696,10.792079999999999
Zone-4-0,45.15634782608696,10.791,45.15634782608696,10.79112,45.15643478260869,10.79112,45.15643478260869,10.791
Zone-4-1,45.15634782608696,10.79112,45.15634782608696,10.79124,45.15643478260869,10.79124,45.15643478260869,10.79112
Zone-4-2,45.15634782608696,10.79124,45.15634782608696,10.791360000000001,45.15643478260869,10.791360000000001,45.15643478260869,10.79124
Zone-4-3,45.15634782608696,10.791360000000001,45.15634782608696,10.79148,45.15643478260869,10.79148,45.15643478260869,10.791360000000001
Zone-4-4,45.15634782608696,10.79148,45.15634782608696,10.791599999999999,45.15643478260869,10.791599999999999,45.15643478260869,10.79148
Zone-4-5,45.15634782608696,10.791599999999999,45.15634782608696,10.79172,45.15643478260869,10.79172,45.15643478260869,10.791599999999999
Zone-4-6,45.15634782608696,10.79172,45.15634782608696,10.79184,45.15643478260869,10.79184,45.15643478260869,10.79172
Zone-4-7,45.15634782608696,10.79184,45.15634782608696,10.79196,45.15643478260869,10.79196,45.15643478260869,10.79184
Zone-4-8,45.15634782608696,10.79196,45.15634782608696,10.792079999999999,45.15643478260869,10.792079999999999,45.15643478260869,10.79196
Zone-4-9,45.15634782608696,10.792079999999999,45.15634782608696,10.7922,45.15643478260869,10.7922,45.15643478260869,10.792079999999999
Zone-5-0,45.15643478260869,10.791,45.15643478260869,10.79112,45.15652173913043,10.79112,45.15652173913043,10.791
Zone-5-1,45.15643478260869,10.79112,45.15643478260869,10.79124,45.15652173913043,10.79124,45.15652173913043,10.79112
Zone-5-2,45.15643478260869,10.79124,45.15643478260869,10.791360000000001,45.15652173913043,10.791360000000001,45.15652173913043,10.79124
Zone-5-3,45.15643478260869,10.791360000000001,45.15643478260869,10.79148,45.15652173913043,10.79148,45.15652173913043,10.791360000000001
Zone-5-4,45.15643478260869,10.79148,45.15643478260869,10.791599999999999,45.15652173913043,10.791599999999999,45.15652173913043,10.79148
Zone-5-5,45.15643478260869,10.791599999999999,45.15643478260869,10.79172,45.15652173913043,10.79172,45.15652173913043,10.791599999999999
Zone-5-6,45.15643478260869,10.79172,45.15643478260869,10.79184,45.15652173913043,10.79184,45.15652173913043,10.79172
Zone-5-7,45.15643478260869,10.79184,45.15643478260869,10.79196,45.15652173913043,10.79196,45.15652173913043,10.79184
Zone-5-8,45.15643478260869,10.79196,45.15643478260869,10.792079999999999,45.15652173913043,10.792079999999999,45.15652173913043,10.79196
Zone-5-9,45.15643478260869,10.792079999999999,45.15643478260869,10.7922,45.15652173913043,10.7922,45.15652173913043,10.792079999999999
Zone-6-0,45.15652173913043,10.791,45.15652173913043,10.79112,45.156608695652174,10.79112,45.156608695652174,10.791
Zone-6-1,45.15652173913043,10.79112,45.15652173913043,10.79124,45.156608695652174,10.79124,45.156608695652174,10.79112
Zone-6-2,45.15652173913043,10.79124,45.15652173913043,10.791360000000001,45.156608695652174,10.791360000000001,45.156608695652174,10.79124
Zone-6-3,45.15652173913043,10.791360000000001,45.15652173913043,10.79148,45.156608695652174,10.79148,45.156608695652174,10.791360000000001
Zone-6-4,45.15652173913043,10.79148,45.15652173913043,10.791599999999999,45.156608695652174,10.791599999999999,45.156608695652174,10.79148
Zone-6-5,45.15652173913043,10.791599999999999,45.15652173913043,10.79172,45.156608695652174,10.79172,45.156608695652174,10.791599999999999
Zone-6-6,45.15652173913043,10.79172,45.15652173913043,10.79184,45.156608695652174,10.79184,45.156608695652174,10.79172
Zone-6-7,45.15652173913043,10.79184,45.15652173913043,10.79196,45.156608695652174,10.79196,45.156608695652174,10.79184
Zone-6-8,45.15652173913043,10.79196,45.15652173913043,10.792079999999999,45.156608695652174,10.792079999999999,45.156608695652174,10.79196
Zone-6-9,45.15652173913043,10.792079999999999,45.15652173913043,10.7922,45.156608695652174,10.7922,45.156608695652174,10.792079999999999
Zone-7-0,45.156608695652174,10.791,45.156608695652174,10.79112,45.156695652173916,10.79112,45.156695652173916,10.791
Zone-7-1,45.156608695652174,10.79112,45.156608695652174,10.79124,45.156695652173916,10.79124,45.156695652173916,10.79112
Zone-7-2,45.156608695652174,10.79124,45.156608695652174,10.791360000000001,45.156695652173916,10.791360000000001,45.156695652173916,10.79124
Zone-7-3,45.156608695652174,10.791360000000001,45.156608695652174,10.79148,45.156695652173916,10.79148,45.156695652173916,10.791360000000001
Zone-7-4,45.156608695652174,10.79148,45.156608695652174,10.791599999999999,45.156695652173916,10.791599999999999,45.156695652173916,10.79148
Zone-7-5,45.156608695652174,10.791599999999999,45.156608695652174,10.79172,45.156695652173916,10.79172,45.156695652173916,10.791599999999999
Zone-7-6,45.156608695652174,10.79172,45.156608695652174,10.79184,45.156695652173916,10.79184,45.156695652173916,10.79172
Zone-7-7,45.156608695652174,10.79184,45.156608695652174,10.79196,45.156695652173916,10.79196,45.156695652173916,10.79184
Zone-7-8,45.156608695652174,10.79196,45.156608695652174,10.792079999999999,45.156695652173916,10.792079999999999,45.156695652173916,10.79196
Zone-7-9,45.156608695652174,10.792079999999999,45.156608695652174,10.7922,45.156695652173916,10.7922,45.156695652173916,10.792079999999999
Zone-8-0,45.156695652173916,10.791,45.156695652173916,10.79112,45.15678260869565,10.79112,45.15678260869565,10.791
Zone-8-1,45.156695652173916,10.79112,45.156695652173916,10.79124,45.15678260869565,10.79124,45.15678260869565,10.79112
Zone-8-2,45.156695652173916,10.79124,45.156695652173916,10.791360000000001,45.15678260869565,10.791360000000001,45.15678260869565,10.79124
Zone-8-3,45.156695652173916,10.791360000000001,45.156695652173916,10.79148,45.15678260869565,10.79148,45.15678260869565,10.791360000000001
Zone-8-4,45.156695652173916,10.79148,45.156695652173916,10.791599999999999,45.15678260869565,10.791599999999999,45.15678260869565,10.79148
Zone-8-5,45.156695652173916,10.791599999999999,45.156695652173916,10.79172,45.15678260869565,10.79172,45.15678260869565,10.791599999999999
Zone-8-6,45.156695652173916,10.79172,45.156695652173916,10.79184,45.15678260869565,10.79184,45.15678260869565,10.79172
Zone-8-7,45.156695652173916,10.79184,45.156695652173916,10.79196,45.15678260869565,10.79196,45.15678260869565,10.79184
Zone-8-8,45.156695652173916,10.79196,45.156695652173916,10.792079999999999,45.15678260869565,10.792079999999999,45.15678260869565,10.79196
Zone-8-9,45.156695652173916,10.792079999999999,45.156695652173916,10.7922,45.15678260869565,10.7922,45.15678260869565,10.792079999999999
Zone-9-0,45.15678260869565,10.791,45.15678260869565,10.79112,45.15686956521739,10.79112,45.15686956521739,10.791
Zone-9-1,45.15678260869565,10.79112,45.15678260869565,10.79124,45.15686956521739,10.79124,45.15686956521739,10.79112
Zone-9-2,45.15678260869565,10.79124,45.15678260869565,10.791360000000001,45.15686956521739,10.791360000000001,45.15686956521739,10.79124
Zone-9-3,45.15678260869565,10.791360000000001,45.15678260869565,10.79148,45.15686956521739,10.79148,45.15686956521739,10.791360000000001
Zone-9-4,45.15678260869565,10.79148,45.15678260869565,10.791599999999999,45.15686956521739,10.791599999999999,45.15686956521739,10.79148
Zone-9-5,45.15678260869565,10.791599999999999,45.15678260869565,10.79172,45.15686956521739,10.79172,45.15686956521739,10.791599999999999
Zone-9-6,45.15678260869565,10.79172,45.15678260869565,10.79184,45.15686956521739,10.79184,45.15686956521739,10.79172
Zone-9-7,45.15678260869565,10.79184,45.15678260869565,10.79196,45.15686956521739,10.79196,45.15686956521739,10.79184
Zone-9-8,45.15678260869565,10.79196,45.15678260869565,10.792079999999999,45.15686956521739,10.792079999999999,45.15686956521739,10.79196
Zone-9-9,45.15678260869565,10.792079999999999,45.15678260869565,10.7922,45.15686956521739,10.7922,45.15686956521739,10.792079999999999
Zone-10-0,45.15686956521739,10.791,45.15686956521739,10.79112,45.15695652173913,10.79112,45.15695652173913,10.791
Zone-10-1,45.15686956521739,10.79112,45.15686956521739,10.79124,45.15695652173913,10.79124,45.15695652173913,10.79112
Zone-10-2,45.15686956521739,10.79124,45.15686956521739,10.791360000000001,45.15695652173913,10.791360000000001,45.15695652173913,10.79124
Zone-10-3,45.15686956521739,10.791360000000001,45.15686956521739,10.79148,45.15695652173913,10.79148,45.15695652173913,10.791360000000001
Zone-10-4,45.15686956521739,10.79148,45.15686956521739,10.791599999999999,45.15695652173913,10.791599999999999,45.15695652173913,10.79148
Zone-10-5,45.15686956521739,10.791599999999999,45.15686956521739,10.79172,45.15695652173913,10.79172,45.15695652173913,10.791599999999999
Zone-10-6,45.15686956521739,10.79172,45.15686956521739,10.79184,45.15695652173913,10.79184,45.15695652173913,10.79172
Zone-10-7,45.15686956521739,10.79184,45.15686956521739,10.79196,45.15695652173913,10.79196,45.15695652173913,10.79184
Zone-10-8,45.15686956521739,10.79196,45.15686956521739,10.792079999999999,45.15695652173913,10.792079999999999,45.15695652173913,10.79196
Zone-10-9,45.15686956521739,10.792079999999999,45.15686956521739,10.7922,45.15695652173913,10.7922,45.15695652173913,10.792079999999999
Zone-11-0,45.15695652173913,10.791,45.15695652173913,10.79112,45.15704347826087,10.79112,45.15704347826087,10.791
Zone-11-1,45.15695652173913,10.79112,45.15695652173913,10.79124,45.15704347826087,10.79124,45.15704347826087,10.79112
Zone-11-2,45.15695652173913,10.79124,45.15695652173913,10.791360000000001,45.15704347826087,10.791360000000001,45.15704347826087,10.79124
Zone-11-3,45.15695652173913,10.791360000000001,45.15695652173913,10.79148,45.15704347826087,10.79148,45.15704347826087,10.791360000000001
Zone-11-4,45.15695652173913,10.79148,45.15695652173913,10.791599999999999,45.15704347826087,10.791599999999999,45.15704347826087,10.79148
Zone-11-5,45.15695652173913,10.791599999999999,45.15695652173913,10.79172,45.15704347826087,10.79172,45.15704347826087,10.791599999999999
Zone-11-6,45.15695652173913,10.79172,45.15695652173913,10.79184,45.15704347826087,10.79184,45.15704347826087,10.79172
Zone-11-7,45.15695652173913,10.79184,45.15695652173913,10.79196,45.15704347826087,10.79196,45.15704347826087,10.79184
Zone-11-8,45.15695652173913,10.79196,45.15695652173913,10.792079999999999,45.15704347826087,10.792079999999999,45.15704347826087,10.79196
Zone-11-9,45.15695652173913,10.792079999999999,45.15695652173913,10.7922,45.15704347826087,10.7922,45.15704347826087,10.792079999999999
Zone-12-0,45.15704347826087,10.791,45.15704347826087,10.79112,45.15713043478261,10.79112,45.15713043478261,10.791
Zone-12-1,45.15704347826087,10.79112,45.15704347826087,10.79124,45.15713043478261,10.79124,45.15713043478261,10.79112
Zone-12-2,45.15704347826087,10.79124,45.15704347826087,10.791360000000001,45.15713043478261,10.791360000000001,45.15713043478261,10.79124
Zone-12-3,45.15704347826087,10.791360000000001,45.15704347826087,10.79148,45.15713043478261,10.79148,45.15713043478261,10.791360000000001
Zone-12-4,45.15704347826087,10.79148,45.15704347826087,10.791599999999999,45.15713043478261,10.791599999999999,45.15713043478261,10.79148
Zone-12-5,45.15704347826087,10.791599999999999,45.15704347826087,10.79172,45.15713043478261,10.79172,45.15713043478261,10.791599999999999
Zone-12-6,45.15704347826087,10.79172,45.15704347826087,10.79184,45.15713043478261,10.79184,45.15713043478261,10.79172
Zone-12-7,45.15704347826087,10.79184,45.15704347826087,10.79196,45.15713043478261,10.79196,45.15713043478261,10.79184
Zone-12-8,45.15704347826087,10.79196,45.15704347826087,10.792079999999999,45.15713043478261,10.792079999999999,45.15713043478261,10.79196
Zone-12-9,45.15704347826087,10.792079999999999,45.15704347826087,10.7922,45.15713043478261,10.7922,45.15713043478261,10.792079999999999
Zone-13-0,45.15713043478261,10.791,45.15713043478261,10.79112,45.15721739130435,10.79112,45.15721739130435,10.791
Zone-13-1,45.15713043478261,10.79112,45.15713043478261,10.79124,45.15721739130435,10.79124,45.15721739130435,10.79112
Zone-13-2,45.15713043478261,10.79124,45.15713043478261,10.791360000000001,45.15721739130435,10.791360000000001,45.15721739130435,10.79124
Zone-13-3,45.15713043478261,10.791360000000001,45.15713043478261,10.79148,45.15721739130435,10.79148,45.15721739130435,10.791360000000001
Zone-13-4,45.15713043478261,10.79148,45.15713043478261,10.791599999999999,45.15721739130435,10.791599999999999,45.15721739130435,10.79148
Zone-13-5,45.15713043478261,10.791599999999999,45.15713043478261,10.79172,45.15721739130435,10.79172,45.15721739130435,10.791599999999999
Zone-13-6,45.15713043478261,10.79172,45.15713043478261,10.79184,45.15721739130435,10.79184,45.15721739130435,10.79172
Zone-13-7,45.15713043478261,10.79184,45.15713043478261,10.79196,45.15721739130435,10.79196,45.15721739130435,10.79184
Zone-13-8,45.15713043478261,10.79196,45.15713043478261,10.792079999999999,45.15721739130435,10.792079999999999,45.15721739130435,10.79196
Zone-13-9,45.15713043478261,10.792079999999999,45.15713043478261,10.7922,45.15721739130435,10.7922,45.15721739130435,10.792079999999999
Zone-14-0,45.15721739130435,10.791,45.15721739130435,10.79112,45.157304347826084,10.79112,45.157304347826084,10.791
Zone-14-1,45.15721739130435,10.79112,45.15721739130435,10.79124,45.157304347826084,10.79124,45.157304347826084,10.79112
Zone-14-2,45.15721739130435,10.79124,45.15721739130435,10.791360000000001,45.157304347826084,10.791360000000001,45.157304347826084,10.79124
Zone-14-3,45.15721739130435,10.791360000000001,45.15721739130435,10.79148,45.157304347826084,10.79148,45.157304347826084,10.791360000000001
Zone-14-4,45.15721739130435,10.79148,45.15721739130435,10.791599999999999,45.157304347826084,10.791599999999999,45.157304347826084,10.79148
Zone-14-5,45.15721739130435,10.791599999999999,45.15721739130435,10.79172,45.157304347826084,10.79172,45.157304347826084,10.791599999999999
Zone-14-6,45.15721739130435,10.79172,45.15721739130435,10.79184,45.157304347826084,10.79184,45.157304347826084,10.79172
Zone-14-7,45.15721739130435,10.79184,45.15721739130435,10.79196,45.157304347826084,10.79196,45.157304347826084,10.79184
Zone-14-8,45.15721739130435,10.79196,45.15721739130435,10.792079999999999,45.157304347826084,10.792079999999999,45.157304347826084,10.79196
Zone-14-9,45.15721739130435,10.792079999999999,45.15721739130435,10.7922,45.157304347826084,10.7922,45.157304347826084,10.792079999999999
Zone-15-0,45.157304347826084,10.791,45.157304347826084,10.79112,45.157391304347826,10.79112,45.157391304347826,10.791
Zone-15-1,45.157304347826084,10.79112,45.157304347826084,10.79124,45.157391304347826,10.79124,45.157391304347826,10.79112
Zone-15-2,45.157304347826084,10.79124,45.157304347826084,10.791360000000001,45.157391304347826,10.791360000000001,45.157391304347826,10.79124
Zone-15-3,45.157304347826084,10.791360000000001,45.157304347826084,10.79148,45.157391304347826,10.79148,45.157391304347826,10.791360000000001
Zone-15-4,45.157304347826084,10.79148,45.157304347826084,10.791599999999999,45.157391304347826,10.791599999999999,45.157391304347826,10.79148
Zone-15-5,45.157304347826084,10.791599999999999,45.157304347826084,10.79172,45.157391304347826,10.79172,45.157391304347826,10.791599999999999
Zone-15-6,45.157304347826084,10.79172,45.157304347826084,10.79184,45.157391304347826,10.79184,45.157391304347826,10.79172
Zone-15-7,45.157304347826084,10.79184,45.157304347826084,10.79196,45.157391304347826,10.79196,45.157391304347826,10.79184
Zone-15-8,45.157304347826084,10.79196,45.157304347826084,10.792079999999999,45.157391304347826,10.792079999999999,45.157391304347826,10.79196
Zone-15-9,45.157304347826084,10.792079999999999,45.157304347826084,10.7922,45.157391304347826,10.7922,45.157391304347826,10.792079999999999
Zone-16-0,45.157391304347826,10.791,45.157391304347826,10.79112,45.15747826086957,10.79112,45.15747826086957,10.791
Zone-16-1,45.157391304347826,10.79112,45.157391304347826,10.79124,45.15747826086957,10.79124,45.15747826086957,10.79112
Zone-16-2,45.157391304347826,10.79124,45.157391304347826,10.791360000000001,45.15747826086957,10.791360000000001,45.15747826086957,10.79124
Zone-16-3,45.157391304347826,10.791360000000001,45.157391304347826,10.79148,45.15747826086957,10.79148,45.15747826086957,10.791360000000001
Zone-16-4,45.157391304347826,10.79148,45.157391304347826,10.791599999999999,45.15747826086957,10.791599999999999,45.15747826086957,10.79148
Zone-16-5,45.157391304347826,10.791599999999999,45.157391304347826,10.79172,45.15747826086957,10.79172,45.15747826086957,10.791599999999999
Zone-16-6,45.157391304347826,10.79172,45.157391304347826,10.79184,45.15747826086957,10.79184,45.15747826086957,10.79172
Zone-16-7,45.157391304347826,10.79184,45.157391304347826,10.79196,45.15747826086957,10.79196,45.15747826086957,10.79184
Zone-16-8,45.157391304347826,10.79196,45.157391304347826,10.792079999999999,45.15747826086957,10.792079999999999,45.15747826086957,10.79196
Zone-16-9,45.157391304347826,10.792079999999999,45.157391304347826,10.7922,45.15747826086957,10.7922,45.15747826086957,10.792079999999999
Zone-17-0,45.15747826086957,10.791,45.15747826086957,10.79112,45.15756521739131,10.79112,45.15756521739131,10.791
Zone-17-1,45.15747826086957,10.79112,45.15747826086957,10.79124,45.15756521739131,10.79124,45.15756521739131,10.79112
Zone-17-2,45.15747826086957,10.79124,45.15747826086957,10.791360000000001,45.15756521739131,10.791360000000001,45.15756521739131,10.79124
Zone-17-3,45.15747826086957,10.791360000000001,45.15747826086957,10.79148,45.15756521739131,10.79148,45.15756521739131,10.791360000000001
Zone-17-4,45.15747826086957,10.79148,45.15747826086957,10.791599999999999,45.15756521739131,10.791599999999999,45.15756521739131,10.79148
Zone-17-5,45.15747826086957,10.791599999999999,45.15747826086957,10.79172,45.15756521739131,10.79172,45.15756521739131,10.791599999999999
Zone-17-6,45.15747826086957,10.79172,45.15747826086957,10.79184,45.15756521739131,10.79184,45.15756521739131,10.79172
Zone-17-7,45.15747826086957,10.79184,45.15747826086957,10.79196,45.15756521739131,10.79196,45.15756521739131,10.79184
Zone-17-8,45.15747826086957,10.79196,45.15747826086957,10.792079999999999,45.15756521739131,10.792079999999999,45.15756521739131,10.79196
Zone-17-9,45.15747826086957,10.792079999999999,45.15747826086957,10.7922,45.15756521739131,10.7922,45.15756521739131,10.792079999999999
Zone-18-0,45.15756521739131,10.791,45.15756521739131,10.79112,45.15765217391304,10.79112,45.15765217391304,10.791
Zone-18-1,45.15756521739131,10.79112,45.15756521739131,10.79124,45.15765217391304,10.79124,45.15765217391304,10.79112
Zone-18-2,45.15756521739131,10.79124,45.15756521739131,10.791360000000001,45.15765217391304,10.791360000000001,45.15765217391304,10.79124
Zone-18-3,45.15756521739131,10.791360000000001,45.15756521739131,10.79148,45.15765217391304,10.79148,45.15765217391304,10.791360000000001
Zone-18-4,45.15756521739131,10.79148,45.15756521739131,10.791599999999999,45.15765217391304,10.791599999999999,45.15765217391304,10.79148
Zone-18-5,45.15756521739131,10.791599999999999,45.15756521739131,10.79172,45.15765217391304,10.79172,45.15765217391304,10.791599999999999
Zone-18-6,45.15756521739131,10.79172,45.15756521739131,10.79184,45.15765217391304,10.79184,45.15765217391304,10.79172
Zone-18-7,45.15756521739131,10.79184,45.15756521739131,10.79196,45.15765217391304,10.79196,45.15765217391304,10.79184
Zone-18-8,45.15756521739131,10.79196,45.15756521739131,10.792079999999999,45.15765217391304,10.792079999999999,45.15765217391304,10.79196
Zone-18-9,45.15756521739131,10.792079999999999,45.15756521739131,10.7922,45.15765217391304,10.7922,45.15765217391304,10.792079999999999
Zone-19-0,45.15765217391304,10.791,45.15765217391304,10.79112,45.157739130434784,10.79112,45.157739130434784,10.791
Zone-19-1,45.15765217391304,10.79112,45.15765217391304,10.79124,45.157739130434784,10.79124,45.157739130434784,10.79112
Zone-19-2,45.15765217391304,10.79124,45.15765217391304,10.791360000000001,45.157739130434784,10.791360000000001,45.157739130434784,10.79124
Zone-19-3,45.15765217391304,10.791360000000001,45.15765217391304,10.79148,45.157739130434784,10.79148,45.157739130434784,10.791360000000001
Zone-19-4,45.15765217391304,10.79148,45.15765217391304,10.791599999999999,45.157739130434784,10.791599999999999,45.157739130434784,10.79148
Zone-19-5,45.15765217391304,10.791599999999999,45.15765217391304,10.79172,45.157739130434784,10.79172,45.157739130434784,10.791599999999999
Zone-19-6,45.15765217391304,10.79172,45.15765217391304,10.79184,45.157739130434784,10.79184,45.157739130434784,10.79172
Zone-19-7,45.15765217391304,10.79184,45.15765217391304,10.79196,45.157739130434784,10.79196,45.157739130434784,10.79184
Zone-19-8,45.15765217391304,10.79196,45.15765217391304,10.792079999999999,45.157739130434784,10.792079999999999,45.157739130434784,10.79196
Zone-19-9,45.15765217391304,10.792079999999999,45.15765217391304,10.7922,45.157739130434784,10.7922,45.157739130434784,10.792079999999999
Zone-20-0,45.157739130434784,10.791,45.157739130434784,10.79112,45.157826086956526,10.79112,45.157826086956526,10.791
Zone-20-1,45.157739130434784,10.79112,45.157739130434784,10.79124,45.157826086956526,10.79124,45.157826086956526,10.79112
Zone-20-2,45.157739130434784,10.79124,45.157739130434784,10.791360000000001,45.157826086956526,10.791360000000001,45.157826086956526,10.79124
Zone-20-3,45.157739130434784,10.791360000000001,45.157739130434784,10.79148,45.157826086956526,10.79148,45.157826086956526,10.791360000000001
Zone-20-4,45.157739130434784,10.79148,45.157739130434784,10.791599999999999,45.157826086956526,10.791599999999999,45.157826086956526,10.79148
Zone-20-5,45.157739130434784,10.791599999999999,45.157739130434784,10.79172,45.157826086956526,10.79172,45.157826086956526,10.791599999999999
Zone-20-6,45.157739130434784,10.79172,45.157739130434784,10.79184,45.157826086956526,10.79184,45.157826086956526,10.79172
Zone-20-7,45.157739130434784,10.79184,45.157739130434784,10.79196,45.157826086956526,10.79196,45.157826086956526,10.79184
Zone-20-8,45.157739130434784,10.79196,45.157739130434784,10.792079999999999,45.157826086956526,10.792079999999999,45.157826086956526,10.79196
Zone-20-9,45.157739130434784,10.792079999999999,45.157739130434784,10.7922,45.157826086956526,10.7922,45.157826086956526,10.792079999999999
Zone-21-0,45.157826086956526,10.791,45.157826086956526,10.79112,45.15791304347826,10.79112,45.15791304347826,10.791
Zone-21-1,45.157826086956526,10.79112,45.157826086956526,10.79124,45.15791304347826,10.79124,45.15791304347826,10.79112
Zone-21-2,45.157826086956526,10.79124,45.157826086956526,10.791360000000001,45.15791304347826,10.791360000000001,45.15791304347826,10.79124
Zone-21-3,45.157826086956526,10.791360000000001,45.157826086956526,10.79148,45.15791304347826,10.79148,45.15791304347826,10.791360000000001
Zone-21-4,45.157826086956526,10.79148,45.157826086956526,10.791599999999999,45.15791304347826,10.791599999999999,45.15791304347826,10.79148
Zone-21-5,45.157826086956526,10.791599999999999,45.157826086956526,10.79172,45.15791304347826,10.79172,45.15791304347826,10.791599999999999
Zone-21-6,45.157826086956526,10.79172,45.157826086956526,10.79184,45.15791304347826,10.79184,45.15791304347826,10.79172
Zone-21-7,45.157826086956526,10.79184,45.157826086956526,10.79196,45.15791304347826,10.79196,45.15791304347826,10.79184
Zone-21-8,45.157826086956526,10.79196,45.157826086956526,10.792079999999999,45.15791304347826,10.792079999999999,45.15791304347826,10.79196
Zone-21-9,45.157826086956526,10.792079999999999,45.157826086956526,10.7922,45.15791304347826,10.7922,45.15791304347826,10.792079999999999
